location,latitude,longitude,probability
baby-plage-geneva,46.208558,6.162923,0.2647058823529411
villa-barton,46.22235,6.1525,0.08823529411764705
baby-plage-ii-geneve,46.20894,6.16433,0.0
rocky-plage,46.20973675,6.16495237,0.0
jardin-botanique,46.2259088,6.1493572,0.6470588235294117
